name=game date,name,fg,fga,position,shoots,team
1/16/2012,Beno Udrih,3,4,Guard,Left,Milwaukee Bucks
1/17/2012,Beno Udrih,1,4,Guard,Left,Milwaukee Bucks
1/20/2012,Beno Udrih,2,5,Guard,Left,Milwaukee Bucks
1/22/2012,Beno Udrih,1,2,Guard,Left,Milwaukee Bucks
1/23/2012,Beno Udrih,2,6,Guard,Left,Milwaukee Bucks
1/25/2012,Beno Udrih,2,6,Guard,Left,Milwaukee Bucks
1/27/2012,Beno Udrih,1,5,Guard,Left,Milwaukee Bucks
1/28/2012,Beno Udrih,2,5,Guard,Left,Milwaukee Bucks
1/30/2012,Beno Udrih,0,1,Guard,Left,Milwaukee Bucks
2/1/2012,Beno Udrih,3,4,Guard,Left,Milwaukee Bucks
2/3/2012,Beno Udrih,0,2,Guard,Left,Milwaukee Bucks
2/4/2012,Beno Udrih,3,8,Guard,Left,Milwaukee Bucks
2/7/2012,Beno Udrih,3,6,Guard,Left,Milwaukee Bucks
2/8/2012,Beno Udrih,0,3,Guard,Left,Milwaukee Bucks
2/10/2012,Beno Udrih,2,3,Guard,Left,Milwaukee Bucks
2/11/2012,Beno Udrih,4,6,Guard,Left,Orlando Magic
2/13/2012,Beno Udrih,4,6,Guard,Left,Milwaukee Bucks
2/15/2012,Beno Udrih,0,2,Guard,Left,Milwaukee Bucks
2/17/2012,Beno Udrih,4,7,Guard,Left,Orlando Magic
2/19/2012,Beno Udrih,1,5,Guard,Left,Milwaukee Bucks
2/20/2012,Beno Udrih,0,0,Guard,Left,Orlando Magic
2/22/2012,Beno Udrih,3,5,Guard,Left,Milwaukee Bucks
2/28/2012,Beno Udrih,2,7,Guard,Left,Milwaukee Bucks
2/29/2012,Beno Udrih,4,10,Guard,Left,Milwaukee Bucks
3/2/2012,Beno Udrih,5,8,Guard,Left,Milwaukee Bucks
3/3/2012,Beno Udrih,2,8,Guard,Left,Orlando Magic
3/5/2012,Beno Udrih,3,8,Guard,Left,Milwaukee Bucks
3/7/2012,Beno Udrih,4,5,Guard,Left,Milwaukee Bucks
3/9/2012,Beno Udrih,3,7,Guard,Left,Milwaukee Bucks
3/11/2012,Beno Udrih,2,4,Guard,Left,Milwaukee Bucks
3/12/2012,Beno Udrih,6,11,Guard,Left,Milwaukee Bucks
3/14/2012,Beno Udrih,1,5,Guard,Left,Milwaukee Bucks
3/16/2012,Beno Udrih,2,6,Guard,Left,Milwaukee Bucks
3/20/2012,Beno Udrih,7,12,Guard,Left,Milwaukee Bucks
3/22/2012,Beno Udrih,2,6,Guard,Left,Milwaukee Bucks
3/23/2012,Beno Udrih,4,6,Guard,Left,Milwaukee Bucks
3/24/2012,Beno Udrih,0,7,Guard,Left,Milwaukee Bucks
3/26/2012,Beno Udrih,3,5,Guard,Left,Milwaukee Bucks
3/27/2012,Beno Udrih,2,5,Guard,Left,Milwaukee Bucks
3/30/2012,Beno Udrih,3,6,Guard,Left,Milwaukee Bucks
3/31/2012,Beno Udrih,2,5,Guard,Left,Milwaukee Bucks
4/4/2012,Beno Udrih,4,6,Guard,Left,Milwaukee Bucks
4/6/2012,Beno Udrih,2,3,Guard,Left,Milwaukee Bucks
4/7/2012,Beno Udrih,9,15,Guard,Left,Milwaukee Bucks
4/9/2012,Beno Udrih,1,4,Guard,Left,Milwaukee Bucks
4/11/2012,Beno Udrih,3,5,Guard,Left,Milwaukee Bucks
4/13/2012,Beno Udrih,1,5,Guard,Left,Milwaukee Bucks
4/14/2012,Beno Udrih,0,3,Guard,Left,Milwaukee Bucks
4/18/2012,Beno Udrih,0,3,Guard,Left,Milwaukee Bucks
4/19/2012,Beno Udrih,2,4,Guard,Left,Milwaukee Bucks
4/21/2012,Beno Udrih,0,2,Guard,Left,Milwaukee Bucks
4/23/2012,Beno Udrih,0,1,Guard,Left,Milwaukee Bucks
4/25/2012,Beno Udrih,4,9,Guard,Left,Milwaukee Bucks
4/26/2012,Beno Udrih,2,7,Guard,Left,Milwaukee Bucks
12/26/2011,Drew Gooden,1,4,Forward,Right,Milwaukee Bucks
1/2/2012,Drew Gooden,1,3,Forward,Right,Milwaukee Bucks
1/3/2012,Drew Gooden,12,20,Forward,Right,Milwaukee Bucks
1/5/2012,Drew Gooden,6,13,Forward,Right,Milwaukee Bucks
1/7/2012,Drew Gooden,5,14,Forward,Right,Milwaukee Bucks
1/8/2012,Drew Gooden,3,12,Forward,Right,Milwaukee Bucks
1/10/2012,Drew Gooden,1,4,Forward,Right,Milwaukee Bucks
1/12/2012,Drew Gooden,0,0,Forward,Right,Milwaukee Bucks
1/13/2012,Drew Gooden,4,9,Forward,Right,Milwaukee Bucks
1/16/2012,Drew Gooden,1,3,Forward,Right,Milwaukee Bucks
1/17/2012,Drew Gooden,2,6,Forward,Right,Milwaukee Bucks
1/20/2012,Drew Gooden,2,9,Forward,Right,Milwaukee Bucks
1/22/2012,Drew Gooden,1,6,Forward,Right,Milwaukee Bucks
1/23/2012,Drew Gooden,4,10,Forward,Right,Milwaukee Bucks
1/25/2012,Drew Gooden,4,8,Forward,Right,Milwaukee Bucks
1/27/2012,Drew Gooden,6,14,Forward,Right,Milwaukee Bucks
1/28/2012,Drew Gooden,9,15,Forward,Right,Milwaukee Bucks
1/30/2012,Drew Gooden,7,9,Forward,Right,Milwaukee Bucks
2/1/2012,Drew Gooden,7,12,Forward,Right,Milwaukee Bucks
2/3/2012,Drew Gooden,1,8,Forward,Right,Milwaukee Bucks
2/4/2012,Drew Gooden,7,13,Forward,Right,Milwaukee Bucks
2/7/2012,Drew Gooden,12,21,Forward,Right,Milwaukee Bucks
2/8/2012,Drew Gooden,7,15,Forward,Right,Milwaukee Bucks
2/10/2012,Drew Gooden,6,13,Forward,Right,Milwaukee Bucks
2/11/2012,Drew Gooden,9,21,Forward,Right,Milwaukee Bucks
2/13/2012,Drew Gooden,2,14,Forward,Right,Milwaukee Bucks
2/15/2012,Drew Gooden,5,13,Forward,Right,Milwaukee Bucks
2/28/2012,Drew Gooden,3,9,Forward,Right,Milwaukee Bucks
2/29/2012,Drew Gooden,7,15,Forward,Right,Milwaukee Bucks
3/2/2012,Drew Gooden,8,21,Forward,Right,Milwaukee Bucks
3/3/2012,Drew Gooden,2,7,Forward,Right,Milwaukee Bucks
3/5/2012,Drew Gooden,9,21,Forward,Right,Milwaukee Bucks
3/7/2012,Drew Gooden,11,21,Forward,Right,Milwaukee Bucks
3/9/2012,Drew Gooden,4,12,Forward,Right,Milwaukee Bucks
3/11/2012,Drew Gooden,7,11,Forward,Right,Milwaukee Bucks
3/12/2012,Drew Gooden,11,19,Forward,Right,Milwaukee Bucks
3/14/2012,Drew Gooden,7,12,Forward,Right,Milwaukee Bucks
3/16/2012,Drew Gooden,6,14,Forward,Right,Milwaukee Bucks
3/20/2012,Drew Gooden,8,12,Forward,Right,Milwaukee Bucks
3/22/2012,Drew Gooden,2,12,Forward,Right,Milwaukee Bucks
3/23/2012,Drew Gooden,7,14,Forward,Right,Milwaukee Bucks
3/24/2012,Drew Gooden,3,11,Forward,Right,Milwaukee Bucks
3/26/2012,Drew Gooden,2,9,Forward,Right,Milwaukee Bucks
3/27/2012,Drew Gooden,5,16,Forward,Right,Milwaukee Bucks
3/30/2012,Drew Gooden,4,11,Forward,Right,Milwaukee Bucks
3/31/2012,Drew Gooden,9,16,Forward,Right,Milwaukee Bucks
4/2/2012,Drew Gooden,4,6,Forward,Right,Milwaukee Bucks
4/7/2012,Drew Gooden,3,9,Forward,Right,Milwaukee Bucks
4/9/2012,Drew Gooden,6,10,Forward,Right,Milwaukee Bucks
4/11/2012,Drew Gooden,0,1,Forward,Right,Milwaukee Bucks
4/13/2012,Drew Gooden,12,18,Forward,Right,Milwaukee Bucks
4/14/2012,Drew Gooden,2,10,Forward,Right,Milwaukee Bucks
4/18/2012,Drew Gooden,7,16,Forward,Right,Milwaukee Bucks
4/19/2012,Drew Gooden,6,15,Forward,Right,Milwaukee Bucks
4/21/2012,Drew Gooden,6,13,Forward,Right,Milwaukee Bucks
4/23/2012,Drew Gooden,1,7,Forward,Right,Milwaukee Bucks
12/26/2011,Larry Sanders,2,2,Forward,Right,Milwaukee Bucks
12/27/2011,Larry Sanders,2,5,Forward,Right,Milwaukee Bucks
12/30/2011,Larry Sanders,0,1,Forward,Right,Milwaukee Bucks
1/2/2012,Larry Sanders,0,0,Forward,Right,Milwaukee Bucks
1/3/2012,Larry Sanders,2,5,Forward,Right,Milwaukee Bucks
1/5/2012,Larry Sanders,4,7,Forward,Right,Milwaukee Bucks
1/7/2012,Larry Sanders,0,1,Forward,Right,Milwaukee Bucks
1/8/2012,Larry Sanders,4,7,Forward,Right,Milwaukee Bucks
1/12/2012,Larry Sanders,0,2,Forward,Right,Milwaukee Bucks
1/13/2012,Larry Sanders,0,2,Forward,Right,Milwaukee Bucks
1/17/2012,Larry Sanders,1,1,Forward,Right,Milwaukee Bucks
1/25/2012,Larry Sanders,1,2,Forward,Right,Milwaukee Bucks
1/27/2012,Larry Sanders,0,1,Forward,Right,Milwaukee Bucks
1/28/2012,Larry Sanders,0,5,Forward,Right,Milwaukee Bucks
1/30/2012,Larry Sanders,2,3,Forward,Right,Milwaukee Bucks
2/1/2012,Larry Sanders,0,0,Forward,Right,Milwaukee Bucks
2/3/2012,Larry Sanders,1,4,Forward,Right,Milwaukee Bucks
2/7/2012,Larry Sanders,1,5,Forward,Right,Milwaukee Bucks
2/8/2012,Larry Sanders,0,1,Forward,Right,Milwaukee Bucks
2/13/2012,Larry Sanders,1,1,Forward,Right,Milwaukee Bucks
2/15/2012,Larry Sanders,0,3,Forward,Right,Milwaukee Bucks
2/17/2012,Larry Sanders,1,4,Forward,Right,Milwaukee Bucks
2/19/2012,Larry Sanders,0,0,Forward,Right,Milwaukee Bucks
2/20/2012,Larry Sanders,6,12,Forward,Right,Milwaukee Bucks
2/22/2012,Larry Sanders,2,8,Forward,Right,Milwaukee Bucks
2/29/2012,Larry Sanders,4,7,Forward,Right,Milwaukee Bucks
3/3/2012,Larry Sanders,4,5,Forward,Right,Milwaukee Bucks
3/5/2012,Larry Sanders,1,3,Forward,Right,Milwaukee Bucks
3/7/2012,Larry Sanders,2,3,Forward,Right,Milwaukee Bucks
3/9/2012,Larry Sanders,4,9,Forward,Right,Milwaukee Bucks
3/11/2012,Larry Sanders,2,3,Forward,Right,Milwaukee Bucks
3/12/2012,Larry Sanders,0,0,Forward,Right,Milwaukee Bucks
3/14/2012,Larry Sanders,1,4,Forward,Right,Milwaukee Bucks
3/16/2012,Larry Sanders,0,1,Forward,Right,Milwaukee Bucks
3/20/2012,Larry Sanders,0,1,Forward,Right,Milwaukee Bucks
3/22/2012,Larry Sanders,1,1,Forward,Right,Milwaukee Bucks
3/23/2012,Larry Sanders,1,2,Forward,Right,Milwaukee Bucks
3/24/2012,Larry Sanders,1,1,Forward,Right,Milwaukee Bucks
3/27/2012,Larry Sanders,2,5,Forward,Right,Milwaukee Bucks
3/30/2012,Larry Sanders,1,3,Forward,Right,Milwaukee Bucks
3/31/2012,Larry Sanders,1,2,Forward,Right,Milwaukee Bucks
4/2/2012,Larry Sanders,1,2,Forward,Right,Milwaukee Bucks
4/4/2012,Larry Sanders,2,2,Forward,Right,Milwaukee Bucks
4/6/2012,Larry Sanders,2,4,Forward,Right,Milwaukee Bucks
4/7/2012,Larry Sanders,7,8,Forward,Right,Milwaukee Bucks
4/9/2012,Larry Sanders,1,3,Forward,Right,Milwaukee Bucks
4/11/2012,Larry Sanders,2,2,Forward,Right,Milwaukee Bucks
4/13/2012,Larry Sanders,2,6,Forward,Right,Milwaukee Bucks
4/14/2012,Larry Sanders,3,3,Forward,Right,Milwaukee Bucks
4/19/2012,Larry Sanders,2,4,Forward,Right,Milwaukee Bucks
4/25/2012,Larry Sanders,6,12,Forward,Right,Milwaukee Bucks
4/26/2012,Larry Sanders,1,6,Forward,Right,Milwaukee Bucks
12/26/2011,Jon Leuer,0,0,Forward,Right,Milwaukee Bucks
12/27/2011,Jon Leuer,5,7,Forward,Right,Milwaukee Bucks
12/30/2011,Jon Leuer,2,4,Forward,Right,Milwaukee Bucks
1/2/2012,Jon Leuer,4,5,Forward,Right,Milwaukee Bucks
1/3/2012,Jon Leuer,0,4,Forward,Right,Milwaukee Bucks
1/5/2012,Jon Leuer,3,5,Forward,Right,Milwaukee Bucks
1/7/2012,Jon Leuer,3,7,Forward,Right,Milwaukee Bucks
1/8/2012,Jon Leuer,4,9,Forward,Right,Milwaukee Bucks
1/10/2012,Jon Leuer,4,9,Forward,Right,Milwaukee Bucks
1/12/2012,Jon Leuer,6,9,Forward,Right,Milwaukee Bucks
1/13/2012,Jon Leuer,1,3,Forward,Right,Milwaukee Bucks
1/16/2012,Jon Leuer,5,8,Forward,Right,Milwaukee Bucks
1/17/2012,Jon Leuer,4,6,Forward,Right,Milwaukee Bucks
1/20/2012,Jon Leuer,0,0,Forward,Right,Milwaukee Bucks
1/22/2012,Jon Leuer,0,1,Forward,Right,Milwaukee Bucks
1/25/2012,Jon Leuer,0,1,Forward,Right,Milwaukee Bucks
1/27/2012,Jon Leuer,9,11,Forward,Right,Milwaukee Bucks
1/28/2012,Jon Leuer,1,2,Forward,Right,Milwaukee Bucks
1/30/2012,Jon Leuer,1,3,Forward,Right,Milwaukee Bucks
2/1/2012,Jon Leuer,1,1,Forward,Right,Milwaukee Bucks
2/3/2012,Jon Leuer,1,2,Forward,Right,Milwaukee Bucks
2/4/2012,Jon Leuer,2,6,Forward,Right,Milwaukee Bucks
2/7/2012,Jon Leuer,0,2,Forward,Right,Milwaukee Bucks
2/8/2012,Jon Leuer,0,0,Forward,Right,Milwaukee Bucks
2/10/2012,Jon Leuer,2,3,Forward,Right,Cleveland Cavaliers
2/13/2012,Jon Leuer,1,4,Forward,Right,Milwaukee Bucks
2/15/2012,Jon Leuer,2,5,Forward,Right,Milwaukee Bucks
2/17/2012,Jon Leuer,0,2,Forward,Right,Milwaukee Bucks
2/19/2012,Jon Leuer,3,5,Forward,Right,Milwaukee Bucks
2/20/2012,Jon Leuer,5,11,Forward,Right,Milwaukee Bucks
2/22/2012,Jon Leuer,7,11,Forward,Right,Milwaukee Bucks
2/28/2012,Jon Leuer,1,3,Forward,Right,Milwaukee Bucks
2/29/2012,Jon Leuer,2,3,Forward,Right,Milwaukee Bucks
3/2/2012,Jon Leuer,1,4,Forward,Right,Milwaukee Bucks
3/3/2012,Jon Leuer,0,1,Forward,Right,Milwaukee Bucks
3/7/2012,Jon Leuer,0,1,Forward,Right,Milwaukee Bucks
3/12/2012,Jon Leuer,3,5,Forward,Right,Milwaukee Bucks
3/14/2012,Jon Leuer,0,0,Forward,Right,Cleveland Cavaliers
3/16/2012,Jon Leuer,1,2,Forward,Right,Milwaukee Bucks
3/30/2012,Jon Leuer,1,2,Forward,Right,Cleveland Cavaliers
4/2/2012,Jon Leuer,0,1,Forward,Right,Milwaukee Bucks
4/6/2012,Jon Leuer,0,2,Forward,Right,Milwaukee Bucks
4/7/2012,Jon Leuer,1,1,Forward,Right,Milwaukee Bucks
4/23/2012,Jon Leuer,0,1,Forward,Right,Milwaukee Bucks
4/25/2012,Jon Leuer,4,8,Forward,Right,Milwaukee Bucks
4/26/2012,Jon Leuer,7,11,Forward,Right,Milwaukee Bucks
12/26/2011,Anderson Varejao,6,12,Forward-Center,Right,Cleveland Cavaliers
12/28/2011,Anderson Varejao,5,9,Forward-Center,Right,Cleveland Cavaliers
12/30/2011,Anderson Varejao,5,10,Forward-Center,Right,Cleveland Cavaliers
1/1/2012,Anderson Varejao,1,5,Forward-Center,Right,Cleveland Cavaliers
1/3/2012,Anderson Varejao,4,6,Forward-Center,Right,Cleveland Cavaliers
1/4/2012,Anderson Varejao,0,4,Forward-Center,Right,Cleveland Cavaliers
1/6/2012,Anderson Varejao,6,8,Forward-Center,Right,Cleveland Cavaliers
1/8/2012,Anderson Varejao,4,8,Forward-Center,Right,Cleveland Cavaliers
1/10/2012,Anderson Varejao,5,8,Forward-Center,Right,Cleveland Cavaliers
1/12/2012,Anderson Varejao,3,10,Forward-Center,Right,Cleveland Cavaliers
1/13/2012,Anderson Varejao,3,7,Forward-Center,Right,Cleveland Cavaliers
1/16/2012,Anderson Varejao,7,14,Forward-Center,Right,Cleveland Cavaliers
1/17/2012,Anderson Varejao,4,11,Forward-Center,Right,Cleveland Cavaliers
1/20/2012,Anderson Varejao,5,9,Forward-Center,Right,Cleveland Cavaliers
1/21/2012,Anderson Varejao,1,6,Forward-Center,Right,Cleveland Cavaliers
1/24/2012,Anderson Varejao,5,9,Forward-Center,Right,Cleveland Cavaliers
1/25/2012,Anderson Varejao,4,8,Forward-Center,Right,Cleveland Cavaliers
1/27/2012,Anderson Varejao,1,4,Forward-Center,Right,Cleveland Cavaliers
1/29/2012,Anderson Varejao,8,12,Forward-Center,Right,Cleveland Cavaliers
1/31/2012,Anderson Varejao,10,17,Forward-Center,Right,Cleveland Cavaliers
2/3/2012,Anderson Varejao,5,13,Forward-Center,Right,Cleveland Cavaliers
2/4/2012,Anderson Varejao,8,13,Forward-Center,Right,Cleveland Cavaliers
2/7/2012,Anderson Varejao,4,6,Forward-Center,Right,Cleveland Cavaliers
2/8/2012,Anderson Varejao,6,8,Forward-Center,Right,Cleveland Cavaliers
2/10/2012,Anderson Varejao,4,5,Forward-Center,Right,Cleveland Cavaliers
12/26/2011,Antawn Jamison,6,20,Forward,Right,Cleveland Cavaliers
12/28/2011,Antawn Jamison,6,9,Forward,Right,Cleveland Cavaliers
12/30/2011,Antawn Jamison,4,14,Forward,Right,Cleveland Cavaliers
1/1/2012,Antawn Jamison,10,15,Forward,Right,Cleveland Cavaliers
1/3/2012,Antawn Jamison,7,16,Forward,Right,Cleveland Cavaliers
1/4/2012,Antawn Jamison,8,19,Forward,Right,Cleveland Cavaliers
1/6/2012,Antawn Jamison,10,22,Forward,Right,Cleveland Cavaliers
1/8/2012,Antawn Jamison,1,8,Forward,Right,Cleveland Cavaliers
1/10/2012,Antawn Jamison,7,18,Forward,Right,Cleveland Cavaliers
1/12/2012,Antawn Jamison,10,22,Forward,Right,Cleveland Cavaliers
1/13/2012,Antawn Jamison,4,16,Forward,Right,Los Angeles Lakers
1/16/2012,Antawn Jamison,9,16,Forward,Right,Cleveland Cavaliers
1/17/2012,Antawn Jamison,7,14,Forward,Right,Cleveland Cavaliers
1/20/2012,Antawn Jamison,1,10,Forward,Right,Cleveland Cavaliers
1/21/2012,Antawn Jamison,3,7,Forward,Right,Cleveland Cavaliers
1/24/2012,Antawn Jamison,2,6,Forward,Right,Cleveland Cavaliers
1/25/2012,Antawn Jamison,6,15,Forward,Right,Cleveland Cavaliers
1/27/2012,Antawn Jamison,8,18,Forward,Right,Cleveland Cavaliers
1/29/2012,Antawn Jamison,3,13,Forward,Right,Cleveland Cavaliers
1/31/2012,Antawn Jamison,5,11,Forward,Right,Cleveland Cavaliers
2/3/2012,Antawn Jamison,6,19,Forward,Right,Cleveland Cavaliers
2/4/2012,Antawn Jamison,6,18,Forward,Right,Cleveland Cavaliers
2/7/2012,Antawn Jamison,11,22,Forward,Right,Cleveland Cavaliers
2/8/2012,Antawn Jamison,10,18,Forward,Right,Cleveland Cavaliers
2/10/2012,Antawn Jamison,14,21,Forward,Right,Cleveland Cavaliers
2/11/2012,Antawn Jamison,8,16,Forward,Right,Cleveland Cavaliers
2/15/2012,Antawn Jamison,6,18,Forward,Right,Cleveland Cavaliers
2/17/2012,Antawn Jamison,5,11,Forward,Right,Cleveland Cavaliers
2/19/2012,Antawn Jamison,7,21,Forward,Right,Cleveland Cavaliers
2/21/2012,Antawn Jamison,11,22,Forward,Right,Cleveland Cavaliers
2/22/2012,Antawn Jamison,8,22,Forward,Right,Cleveland Cavaliers
2/28/2012,Antawn Jamison,4,15,Forward,Right,Cleveland Cavaliers
2/29/2012,Antawn Jamison,9,20,Forward,Right,Cleveland Cavaliers
3/2/2012,Antawn Jamison,8,17,Forward,Right,Cleveland Cavaliers
3/3/2012,Antawn Jamison,11,24,Forward,Right,Cleveland Cavaliers
3/5/2012,Antawn Jamison,8,18,Forward,Right,Cleveland Cavaliers
3/7/2012,Antawn Jamison,11,21,Forward,Right,Cleveland Cavaliers
3/9/2012,Antawn Jamison,9,25,Forward,Right,Cleveland Cavaliers
3/11/2012,Antawn Jamison,8,16,Forward,Right,Cleveland Cavaliers
3/13/2012,Antawn Jamison,8,18,Forward,Right,Cleveland Cavaliers
3/14/2012,Antawn Jamison,4,15,Forward,Right,Cleveland Cavaliers
3/18/2012,Antawn Jamison,6,22,Forward,Right,Cleveland Cavaliers
3/19/2012,Antawn Jamison,5,20,Forward,Right,Cleveland Cavaliers
3/21/2012,Antawn Jamison,9,17,Forward,Right,Cleveland Cavaliers
3/23/2012,Antawn Jamison,8,18,Forward,Right,Cleveland Cavaliers
3/25/2012,Antawn Jamison,1,8,Forward,Right,Cleveland Cavaliers
3/27/2012,Antawn Jamison,5,14,Forward,Right,Cleveland Cavaliers
3/28/2012,Antawn Jamison,7,21,Forward,Right,Cleveland Cavaliers
3/30/2012,Antawn Jamison,1,4,Forward,Right,Cleveland Cavaliers
3/31/2012,Antawn Jamison,5,15,Forward,Right,Cleveland Cavaliers
4/3/2012,Antawn Jamison,5,13,Forward,Right,Cleveland Cavaliers
4/4/2012,Antawn Jamison,6,17,Forward,Right,Cleveland Cavaliers
4/6/2012,Antawn Jamison,8,16,Forward,Right,Cleveland Cavaliers
4/8/2012,Antawn Jamison,12,19,Forward,Right,Cleveland Cavaliers
4/10/2012,Antawn Jamison,7,19,Forward,Right,Cleveland Cavaliers
4/11/2012,Antawn Jamison,8,18,Forward,Right,Cleveland Cavaliers
4/13/2012,Antawn Jamison,5,12,Forward,Right,Cleveland Cavaliers
4/15/2012,Antawn Jamison,5,13,Forward,Right,Cleveland Cavaliers
4/17/2012,Antawn Jamison,0,10,Forward,Right,Cleveland Cavaliers
4/18/2012,Antawn Jamison,5,13,Forward,Right,Cleveland Cavaliers
4/20/2012,Antawn Jamison,3,9,Forward,Right,Cleveland Cavaliers
4/22/2012,Antawn Jamison,8,20,Forward,Right,Cleveland Cavaliers
4/23/2012,Antawn Jamison,6,14,Forward,Right,Cleveland Cavaliers
4/25/2012,Antawn Jamison,3,8,Forward,Right,Cleveland Cavaliers
4/26/2012,Antawn Jamison,4,18,Forward,Right,Cleveland Cavaliers
12/26/2011,Kyrie Irving,2,12,Guard,Right,Cleveland Cavaliers
12/28/2011,Kyrie Irving,5,9,Guard,Right,Cleveland Cavaliers
12/30/2011,Kyrie Irving,8,19,Guard,Right,Cleveland Cavaliers
1/1/2012,Kyrie Irving,5,11,Guard,Right,Cleveland Cavaliers
1/3/2012,Kyrie Irving,8,10,Guard,Right,Cleveland Cavaliers
1/4/2012,Kyrie Irving,3,13,Guard,Right,Cleveland Cavaliers
1/6/2012,Kyrie Irving,5,12,Guard,Right,Cleveland Cavaliers
1/8/2012,Kyrie Irving,9,17,Guard,Right,Cleveland Cavaliers
1/10/2012,Kyrie Irving,7,14,Guard,Right,Cleveland Cavaliers
1/12/2012,Kyrie Irving,11,17,Guard,Right,Cleveland Cavaliers
1/13/2012,Kyrie Irving,8,16,Guard,Right,Cleveland Cavaliers
1/16/2012,Kyrie Irving,9,16,Guard,Right,Cleveland Cavaliers
1/17/2012,Kyrie Irving,7,13,Guard,Right,Cleveland Cavaliers
1/20/2012,Kyrie Irving,5,11,Guard,Right,Cleveland Cavaliers
1/21/2012,Kyrie Irving,8,10,Guard,Right,Cleveland Cavaliers
1/24/2012,Kyrie Irving,7,11,Guard,Right,Cleveland Cavaliers
1/25/2012,Kyrie Irving,1,7,Guard,Right,Cleveland Cavaliers
1/27/2012,Kyrie Irving,12,20,Guard,Right,Cleveland Cavaliers
1/29/2012,Kyrie Irving,10,14,Guard,Right,Cleveland Cavaliers
1/31/2012,Kyrie Irving,7,16,Guard,Right,Cleveland Cavaliers
2/3/2012,Kyrie Irving,7,21,Guard,Right,Cleveland Cavaliers
2/4/2012,Kyrie Irving,9,17,Guard,Right,Cleveland Cavaliers
2/7/2012,Kyrie Irving,5,15,Guard,Right,Cleveland Cavaliers
2/15/2012,Kyrie Irving,8,12,Guard,Right,Cleveland Cavaliers
2/17/2012,Kyrie Irving,5,15,Guard,Right,Cleveland Cavaliers
2/19/2012,Kyrie Irving,8,21,Guard,Right,Cleveland Cavaliers
2/21/2012,Kyrie Irving,8,15,Guard,Right,Cleveland Cavaliers
2/22/2012,Kyrie Irving,2,13,Guard,Right,Cleveland Cavaliers
2/28/2012,Kyrie Irving,8,14,Guard,Right,Cleveland Cavaliers
2/29/2012,Kyrie Irving,8,18,Guard,Right,Cleveland Cavaliers
3/3/2012,Kyrie Irving,8,14,Guard,Right,Cleveland Cavaliers
3/5/2012,Kyrie Irving,10,19,Guard,Right,Cleveland Cavaliers
3/7/2012,Kyrie Irving,8,16,Guard,Right,Cleveland Cavaliers
3/9/2012,Kyrie Irving,4,12,Guard,Right,Cleveland Cavaliers
3/11/2012,Kyrie Irving,5,15,Guard,Right,Cleveland Cavaliers
3/13/2012,Kyrie Irving,5,17,Guard,Right,Cleveland Cavaliers
3/14/2012,Kyrie Irving,11,16,Guard,Right,Cleveland Cavaliers
3/18/2012,Kyrie Irving,6,14,Guard,Right,Cleveland Cavaliers
3/19/2012,Kyrie Irving,8,20,Guard,Right,Cleveland Cavaliers
3/21/2012,Kyrie Irving,10,19,Guard,Right,Cleveland Cavaliers
3/23/2012,Kyrie Irving,6,15,Guard,Right,Cleveland Cavaliers
3/25/2012,Kyrie Irving,5,11,Guard,Right,Cleveland Cavaliers
3/27/2012,Kyrie Irving,4,13,Guard,Right,Cleveland Cavaliers
3/28/2012,Kyrie Irving,9,19,Guard,Right,Cleveland Cavaliers
3/30/2012,Kyrie Irving,11,20,Guard,Right,Cleveland Cavaliers
4/3/2012,Kyrie Irving,5,15,Guard,Right,Cleveland Cavaliers
4/18/2012,Kyrie Irving,4,10,Guard,Right,Cleveland Cavaliers
4/20/2012,Kyrie Irving,6,15,Guard,Right,Cleveland Cavaliers
4/22/2012,Kyrie Irving,8,18,Guard,Right,Cleveland Cavaliers
4/23/2012,Kyrie Irving,10,16,Guard,Right,Cleveland Cavaliers
4/25/2012,Kyrie Irving,2,4,Guard,Right,Cleveland Cavaliers
12/26/2011,Anthony Parker,3,3,Guard,Right,Cleveland Cavaliers
12/28/2011,Anthony Parker,1,3,Guard,Right,Cleveland Cavaliers
12/30/2011,Anthony Parker,5,13,Guard,Right,Cleveland Cavaliers
1/1/2012,Anthony Parker,2,7,Guard,Right,Cleveland Cavaliers
1/3/2012,Anthony Parker,4,8,Guard,Right,Cleveland Cavaliers
1/4/2012,Anthony Parker,2,6,Guard,Right,Cleveland Cavaliers
1/6/2012,Anthony Parker,2,7,Guard,Right,Cleveland Cavaliers
1/8/2012,Anthony Parker,2,7,Guard,Right,Cleveland Cavaliers
1/10/2012,Anthony Parker,4,9,Guard,Right,Cleveland Cavaliers
1/12/2012,Anthony Parker,3,8,Guard,Right,Cleveland Cavaliers
1/13/2012,Anthony Parker,2,7,Guard,Right,Cleveland Cavaliers
1/16/2012,Anthony Parker,0,1,Guard,Right,Cleveland Cavaliers
1/20/2012,Anthony Parker,2,6,Guard,Right,Cleveland Cavaliers
1/21/2012,Anthony Parker,1,6,Guard,Right,Cleveland Cavaliers
1/24/2012,Anthony Parker,1,6,Guard,Right,Cleveland Cavaliers
1/25/2012,Anthony Parker,5,11,Guard,Right,Cleveland Cavaliers
1/27/2012,Anthony Parker,3,5,Guard,Right,Cleveland Cavaliers
1/29/2012,Anthony Parker,0,1,Guard,Right,Cleveland Cavaliers
